Id,SalePrice
1461,122597.03
1462,156990.56
1463,186046.03
1464,196745.53
1465,191658.56
1466,169259.64
1467,177750.61
1468,166094.0
1469,184565.62
1470,124094.83
1471,201747.66
1472,97116.875
1473,93206.91
1474,153035.8
1475,119862.28
1476,380192.44
1477,242998.34
1478,272888.12
1479,283773.4
1480,499529.88
1481,331963.03
1482,208581.47
1483,167821.88
1484,175181.0
1485,178225.89
1486,197531.39
1487,324359.06
1488,232482.61
1489,192958.14
1490,220265.25
1491,191511.84
1492,92396.93
1493,180118.47
1494,294806.84
1495,292531.03
1496,239012.75
1497,185372.12
1498,163278.8
1499,156285.62
1500,148380.12
1501,169993.27
1502,147815.88
1503,304053.38
1504,239530.28
1505,221653.28
1506,187582.83
1507,251549.03
1508,193956.08
1509,160440.9
1510,138064.11
1511,145556.94
1512,169614.66
1513,134089.42
1514,154746.6
1515,192900.9
1516,154303.16
1517,163958.03
1518,134095.44
1519,222716.56
1520,132269.14
1521,133728.02
1522,165009.81
1523,112490.98
1524,127953.0
1525,126105.33
1526,112885.92
1527,100220.945
1528,134863.27
1529,149575.98
1530,170219.73
1531,103263.58
1532,91226.625
1533,143520.88
1534,127391.695
1535,159324.48
1536,109062.305
1537,57211.02
1538,157461.22
1539,186126.06
1540,96603.09
1541,148204.19
1542,136961.86
1543,204552.58
1544,77590.0
1545,108182.41
1546,126377.9
1547,131983.86
1548,133525.14
1549,109297.73
1550,128464.58
1551,112693.164
1552,134825.84
1553,146964.2
1554,110304.766
1555,159568.69
1556,84376.875
1557,106736.91
1558,101678.8
1559,68676.08
1560,133330.7
1561,133425.97
1562,136610.69
1563,122205.05
1564,167960.86
1565,140912.66
1566,242505.02
1567,76337.984
1568,220844.72
1569,142438.48
1570,137997.11
1571,121403.52
1572,150254.38
1573,255744.16
1574,112641.375
1575,219800.03
1576,225933.84
1577,189373.83
1578,143488.86
1579,145516.14
1580,199991.22
1581,149051.67
1582,124580.05
1583,324332.78
1584,224547.06
1585,142098.88
1586,75554.74
1587,96006.38
1588,146267.45
1589,99026.02
1590,137860.83
1591,94334.31
1592,121611.76
1593,126542.64
1594,123878.33
1595,111174.78
1596,242156.97
1597,183335.69
1598,212999.06
1599,177576.27
1600,170870.97
1601,66972.22
1602,117281.445
1603,72969.68
1604,271806.88
1605,244174.03
1606,172590.11
1607,170922.47
1608,211837.69
1609,187439.95
1610,146233.7
1611,133032.47
1612,160525.1
1613,161930.45
1614,124569.72
1615,87691.09
1616,72808.2
1617,92386.35
1618,127845.055
1619,137919.48
1620,166309.25
1621,138396.72
1622,143694.12
1623,274739.8
1624,208481.05
1625,122948.055
1626,156720.39
1627,193709.84
1628,265606.2
1629,181192.84
1630,359591.44
1631,222806.84
1632,237581.48
1633,168038.4
1634,187650.11
1635,175206.9
1636,151066.47
1637,192815.03
1638,180756.88
1639,178387.27
1640,267002.5
1641,174984.47
1642,223643.05
1643,224008.92
1644,232286.47
1645,193072.27
1646,154452.16
1647,159369.31
1648,130786.0
1649,135997.78
1650,111252.31
1651,124152.59
1652,97415.66
1653,97792.46
1654,151178.3
1655,151444.11
1656,146510.8
1657,150214.25
1658,144534.56
1659,129022.37
1660,153696.9
1661,468840.75
1662,422525.78
1663,404057.56
1664,497114.25
1665,303770.22
1666,341943.25
1667,403242.25
1668,334823.94
1669,296173.28
1670,355485.44
1671,258423.16
1672,450846.62
1673,285715.56
1674,241662.56
1675,182026.61
1676,185934.45
1677,216989.77
1678,461668.0
1679,414126.22
1680,356897.2
1681,242140.34
1682,300114.94
1683,173202.0
1684,178140.08
1685,169462.5
1686,172168.6
1687,166238.52
1688,194371.22
1689,193510.62
1690,199536.08
1691,180151.1
1692,263754.94
1693,168502.34
1694,183055.62
1695,166311.78
1696,268843.72
1697,173091.03
1698,368479.28
1699,327751.53
1700,241738.4
1701,265124.84
1702,251418.8
1703,251135.55
1704,293254.22
1705,226059.28
1706,443594.5
1707,210113.78
1708,200320.88
1709,281402.66
1710,217371.69
1711,257531.55
1712,270316.34
1713,265972.22
1714,221038.58
1715,197402.2
1716,186711.31
1717,179701.02
1718,134592.8
1719,202303.7
1720,248377.83
1721,172701.08
1722,126946.234
1723,151778.55
1724,209909.1
1725,234664.92
1726,189183.39
1727,153979.61
1728,186256.56
1729,166445.38
1730,158445.64
1731,121785.97
1732,128246.2
1733,119675.76
1734,118597.3
1735,129341.45
1736,114966.61
1737,319156.2
1738,219276.39
1739,257455.92
1740,215283.06
1741,188941.23
1742,167340.19
1743,173751.77
1744,301373.47
1745,214852.53
1746,177588.45
1747,214765.27
1748,228392.27
1749,145889.78
1750,124861.59
1751,241778.52
1752,115949.45
1753,146115.08
1754,194224.47
1755,167357.11
1756,125809.7
1757,124054.95
1758,147822.08
1759,159697.94
1760,161141.69
1761,138881.03
1762,177668.08
1763,166846.03
1764,114326.45
1765,159825.47
1766,174544.47
1767,213765.23
1768,144326.58
1769,179025.0
1770,144365.27
1771,121472.44
1772,133305.9
1773,131253.19
1774,139539.66
1775,137867.94
1776,122642.984
1777,111924.25
1778,139173.38
1779,113517.914
1780,180764.62
1781,127607.41
1782,85062.83
1783,142772.23
1784,102233.42
1785,121195.65
1786,129982.484
1787,170720.95
1788,52451.957
1789,97307.58
1790,78893.555
1791,175370.06
1792,158414.36
1793,130037.664
1794,146337.08
1795,134348.75
1796,118841.06
1797,112968.63
1798,124685.24
1799,107880.33
1800,125940.19
1801,134617.58
1802,132293.98
1803,146916.84
1804,145873.1
1805,140058.28
1806,120356.44
1807,125630.45
1808,114471.01
1809,115864.89
1810,141466.75
1811,93644.92
1812,99394.55
1813,122387.92
1814,98440.26
1815,52585.285
1816,95557.97
1817,99903.65
1818,148666.66
1819,122240.36
1820,49033.836
1821,106417.25
1822,149174.69
1823,42612.34
1824,131483.34
1825,129910.234
1826,98225.78
1827,100366.33
1828,133930.81
1829,112624.3
1830,138290.5
1831,147819.39
1832,82730.81
1833,141262.9
1834,120002.734
1835,126365.73
1836,129540.08
1837,92086.92
1838,119402.836
1839,87943.35
1840,146813.05
1841,137526.25
1842,81503.89
1843,127406.27
1844,132026.03
1845,134574.45
1846,151453.5
1847,157875.03
1848,54841.406
1849,104162.66
1850,114087.484
1851,159114.19
1852,125636.69
1853,129358.97
1854,171760.25
1855,143603.72
1856,218859.81
1857,159934.8
1858,139891.16
1859,113603.8
1860,148492.1
1861,114816.83
1862,295764.88
1863,293437.44
1864,293437.44
1865,326123.97
1866,344597.56
1867,244294.45
1868,318232.25
1869,207695.78
1870,237492.45
1871,248149.12
1872,167581.66
1873,230829.0
1874,150943.48
1875,204887.61
1876,192355.69
1877,209576.84
1878,196544.48
1879,129069.26
1880,134273.44
1881,242242.2
1882,257776.05
1883,192583.47
1884,203396.72
1885,253532.6
1886,299564.5
1887,201222.89
1888,285471.8
1889,161151.06
1890,121647.375
1891,134654.69
1892,103025.13
1893,126461.69
1894,126919.0
1895,135223.23
1896,128808.94
1897,112729.82
1898,110120.73
1899,146828.88
1900,144104.33
1901,167581.5
1902,146725.44
1903,217537.19
1904,140677.02
1905,192970.47
1906,165900.22
1907,202619.78
1908,108848.77
1909,133066.61
1910,118069.49
1911,208906.36
1912,303065.3
1913,143923.72
1914,53673.723
1915,316215.6
1916,64592.164
1917,256107.81
1918,143727.84
1919,176837.4
1920,144264.52
1921,445963.94
1922,328497.53
1923,212234.02
1924,229543.03
1925,196468.22
1926,415716.94
1927,131936.53
1928,148924.5
1929,116594.14
1930,130248.66
1931,146432.3
1932,144224.08
1933,177197.31
1934,186597.4
1935,171345.5
1936,192972.86
1937,183036.44
1938,170475.77
1939,241810.11
1940,188899.8
1941,167847.17
1942,184033.25
1943,204363.44
1944,342730.06
1945,380670.97
1946,150944.78
1947,299055.53
1948,166501.6
1949,244908.66
1950,190958.88
1951,263469.84
1952,214327.2
1953,158233.47
1954,183734.42
1955,134406.3
1956,299869.75
1957,151195.75
1958,323284.7
1959,144690.97
1960,116544.336
1961,117676.94
1962,95080.08
1963,101452.82
1964,104843.66
1965,150206.23
1966,147764.28
1967,274118.5
1968,444376.97
1969,409901.1
1970,451192.88
1971,472007.66
1972,388314.94
1973,254920.38
1974,316073.28
1975,493318.1
1976,270447.34
1977,359854.22
1978,352206.75
1979,335538.34
1980,191800.1
1981,349567.84
1982,218623.45
1983,202091.2
1984,168946.94
1985,218669.33
1986,212597.44
1987,180876.2
1988,176149.16
1989,199589.19
1990,209337.34
1991,228747.36
1992,214103.9
1993,169796.56
1994,234806.4
1995,191831.19
1996,244203.14
1997,313098.97
1998,344170.94
1999,253369.2
2000,324591.78
2001,262134.52
2002,238921.6
2003,264689.56
2004,276212.6
2005,220578.88
2006,230483.2
2007,244509.12
2008,214776.12
2009,191454.14
2010,197823.98
2011,140837.42
2012,177317.84
2013,178309.7
2014,184100.12
2015,204485.88
2016,187573.17
2017,200603.62
2018,124253.4
2019,137458.72
2020,112139.64
2021,114769.1
2022,169167.17
2023,141252.53
2024,255836.36
2025,354955.94
2026,176142.27
2027,147101.9
2028,153547.17
2029,165263.22
2030,277682.4
2031,240186.56
2032,253877.62
2033,270275.62
2034,168157.2
2035,215931.78
2036,205279.56
2037,212265.39
2038,303073.44
2039,216170.6
2040,268570.8
2041,292094.47
2042,200851.72
2043,172324.0
2044,161050.75
2045,221238.92
2046,144230.67
2047,145567.22
2048,142371.67
2049,138358.97
2050,182025.4
2051,102762.445
2052,121369.61
2053,147736.53
2054,85987.92
2055,153202.56
2056,144020.23
2057,116850.62
2058,216747.36
2059,130125.87
2060,175977.55
2061,174879.05
2062,130677.03
2063,110284.05
2064,142222.53
2065,119573.66
2066,157470.53
2067,108077.734
2068,143466.42
2069,92435.8
2070,118283.06
2071,91060.08
2072,135527.66
2073,136525.11
2074,196463.16
2075,149482.86
2076,122635.266
2077,157008.67
2078,127029.195
2079,135777.47
2080,119415.82
2081,127495.37
2082,132613.83
2083,147831.38
2084,109905.85
2085,120738.23
2086,111591.82
2087,124379.305
2088,94797.14
2089,74644.23
2090,122239.78
2091,117414.18
2092,122122.555
2093,113491.83
2094,109406.08
2095,154285.22
2096,82147.29
2097,94497.28
2098,150085.53
2099,56248.395
2100,82984.47
2101,118215.96
2102,129011.05
2103,107591.71
2104,140711.62
2105,118676.16
2106,67842.31
2107,231904.22
2108,113048.71
2109,111970.375
2110,133001.78
2111,143505.42
2112,136736.98
2113,120105.32
2114,113168.664
2115,164538.55
2116,121930.42
2117,152405.58
2118,124889.46
2119,108117.836
2120,109950.41
2121,87383.55
2122,109951.875
2123,89490.195
2124,162958.34
2125,127958.86
2126,141266.67
2127,153827.7
2128,112675.87
2129,92007.22
2130,139776.2
2131,139468.08
2132,117448.445
2133,126610.484
2134,116278.56
2135,98097.81
2136,75825.58
2137,110586.53
2138,130284.19
2139,151075.69
2140,141515.47
2141,143395.56
2142,128331.11
2143,145695.69
2144,117221.4
2145,137190.5
2146,163523.3
2147,140144.06
2148,131840.94
2149,141949.34
2150,231460.55
2151,113180.86
2152,185656.27
2153,159751.88
2154,103674.47
2155,135036.75
2156,272818.94
2157,233031.56
2158,236033.38
2159,208524.19
2160,173023.2
2161,248733.16
2162,426507.06
2163,354511.06
2164,247923.45
2165,188079.2
2166,153113.02
2167,222816.4
2168,195894.78
2169,196991.67
2170,218896.75
2171,146552.72
2172,128746.43
2173,162691.56
2174,231474.23
2175,304502.6
2176,326252.44
2177,238300.81
2178,215978.12
2179,142131.55
2180,210969.55
2181,190019.31
2182,218194.16
2183,189912.97
2184,120649.02
2185,115196.984
2186,154841.06
2187,154807.25
2188,159978.73
2189,294830.2
2190,83283.125
2191,83207.16
2192,89728.54
2193,111375.35
2194,103058.445
2195,111293.28
2196,101037.055
2197,119489.18
2198,169139.1
2199,179991.22
2200,142498.67
2201,146285.03
2202,210495.45
2203,131193.25
2204,183635.44
2205,116078.57
2206,140690.97
2207,222818.75
2208,247720.67
2209,232587.95
2210,118481.54
2211,114472.42
2212,117176.13
2213,103960.6
2214,137569.92
2215,102287.74
2216,147533.08
2217,70336.09
2218,58892.96
2219,56373.254
2220,53071.875
2221,319447.3
